HS_299,HS_644,HS_672,HS_678,HS_694,HS_696,HS_698,HS_701,HS_702,HS_703
ENSG00000289566.2,0,0,0,0,0,0,7,0,3,0
ENSG00000202079.1,0,0,1,0,1,0,0,0,0,1
ENSG00000162714.13,264,276,280,161,273,201,283,382,333,397
ENSG00000289234.2,18,23,26,26,34,29,7,24,36,28
ENSG00000162711.19,676,773,687,558,983,759,573,791,614,475
ENSG00000286216.1,0,0,0,0,0,0,2,0,2,0
ENSG00000177535.10,11,4,18,16,8,12,6,13,8,6
ENSG00000290684.1,0,0,0,0,0,0,0,0,0,0
ENSG00000203664.8,0,0,0,0,0,0,0,0,0,0
ENSG00000169224.13,83,63,32,24,25,65,258,107,71,99
ENSG00000196242.10,2,6,2,7,15,4,2,13,6,2
ENSG00000236817.5,0,0,0,0,0,0,0,0,0,0
ENSG00000177489.1,0,0,0,0,0,0,0,0,0,0
ENSG00000177476.3,0,0,0,0,0,0,0,3,0,1
ENSG00000283369.1,0,0,0,0,0,0,0,0,0,0
ENSG00000198452.8,0,1,0,0,0,2,0,0,1,5
ENSG00000235749.3,0,0,0,0,0,0,0,0,2,0
ENSG00000230411.1,0,0,0,0,0,0,0,0,0,0
ENSG00000197437.5,0,0,0,0,0,0,0,0,0,3
ENSG00000169214.5,0,0,0,0,0,0,0,0,0,0
ENSG00000239395.2,0,0,0,0,0,0,0,0,0,0
ENSG00000241128.3,0,0,0,0,0,0,0,0,0,0
ENSG00000153230.4,0,0,0,0,0,0,0,0,0,0
ENSG00000221888.4,0,0,0,0,0,0,0,0,0,0
ENSG00000228336.2,0,0,0,0,0,0,0,0,0,2
ENSG00000196772.5,0,0,0,0,0,0,0,0,0,0
ENSG00000232908.3,0,0,0,0,1,0,5,2,0,0
ENSG00000230576.1,0,2,0,0,2,0,4,4,0,1
ENSG00000197591.3,0,0,0,0,0,0,0,2,2,0
ENSG00000162722.9,4776,13531,4997,16544,4632,8452,2932,2816,9498,2389
ENSG00000238243.3,375,3694,702,2475,303,953,262,503,47,344
ENSG00000177462.9,7,66,9,49,11,10,0,9,1,6
ENSG00000177275.4,0,0,0,0,3,1,0,0,0,0
ENSG00000226191.3,3,0,1,3,0,0,0,1,0,0
ENSG00000289367.2,0,0,0,0,0,0,0,0,0,1
ENSG00000224830.2,0,0,0,0,0,0,0,0,0,0
ENSG00000279263.1,0,0,0,0,0,0,0,0,0,0
ENSG00000187080.10,0,0,0,0,1,0,0,2,0,0
ENSG00000237492.1,0,0,0,0,0,0,0,3,0,0
ENSG00000290612.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224227.4,0,0,0,0,0,0,0,0,0,0
ENSG00000199442.1,0,0,0,0,0,0,0,0,0,0
ENSG00000232215.2,1,0,0,0,0,0,0,0,0,0
ENSG00000197454.2,2,0,0,0,0,0,0,0,0,2
ENSG00000200085.1,0,0,0,0,0,0,0,0,0,0
ENSG00000203663.4,5,0,2,0,0,1,5,5,0,0
ENSG00000200982.1,0,0,0,0,0,0,0,0,0,0
ENSG00000198128.4,0,1,3,0,1,0,2,0,0,0
ENSG00000290608.1,0,0,0,0,0,0,0,0,0,0
ENSG00000197067.7,0,0,0,0,0,0,0,0,0,0
ENSG00000196071.6,8,0,1,1,0,0,6,0,2,1
ENSG00000177233.2,0,0,0,0,0,0,0,0,0,0
ENSG00000162727.3,0,0,0,0,0,0,0,0,0,0
ENSG00000198601.4,0,0,0,0,0,0,0,0,0,0
ENSG00000228198.3,0,0,0,0,0,0,0,0,0,0
ENSG00000171180.3,0,0,0,0,0,0,0,0,0,0
ENSG00000177212.4,0,2,2,1,1,0,0,2,0,0
ENSG00000177201.3,0,0,0,0,0,0,0,0,0,0
ENSG00000177186.3,0,0,0,0,0,0,0,0,0,0
ENSG00000177174.1,0,0,0,0,0,0,0,0,0,0
ENSG00000196944.5,0,0,0,0,0,5,0,0,0,0
ENSG00000198104.4,0,0,0,0,0,0,0,0,0,0
ENSG00000175143.5,0,0,0,0,0,0,0,0,0,0
ENSG00000227152.6,0,0,0,0,0,0,0,0,0,0
ENSG00000196240.6,1,0,0,0,0,0,0,3,0,0
ENSG00000196539.3,0,0,0,0,0,0,0,0,1,0
ENSG00000229255.1,0,0,0,0,0,0,0,0,0,1
ENSG00000203661.4,0,0,0,1,0,0,0,0,0,0
ENSG00000271934.2,0,0,0,0,0,0,0,0,0,0
ENSG00000188558.7,4,0,0,0,1,0,0,0,1,0
ENSG00000224521.2,2,0,0,0,0,0,0,0,2,1
ENSG00000227102.2,0,0,0,0,0,0,0,0,0,0
ENSG00000182783.6,0,0,0,0,0,0,0,0,0,0
ENSG00000183310.3,0,0,0,0,0,0,0,0,0,0
ENSG00000184022.4,0,0,0,0,0,0,0,2,0,2
ENSG00000201602.1,0,0,0,0,0,0,0,0,0,0
ENSG00000271701.1,0,0,0,0,0,1,0,0,0,0
ENSG00000279301.5,0,0,0,0,0,0,0,0,0,0
ENSG00000177151.5,0,0,0,0,0,0,0,0,0,0
ENSG00000187701.5,0,0,0,0,0,0,0,0,0,0
ENSG00000189181.6,0,0,0,0,0,0,0,0,0,0
ENSG00000286015.1,0,2,0,0,0,0,0,0,0,0
ENSG00000293517.1,0,0,0,0,0,0,0,0,0,0
ENSG00000229703.7,0,0,0,0,0,0,0,0,0,0
ENSG00000276520.1,0,0,0,0,0,0,0,0,0,0
ENSG00000242529.1,0,0,0,0,0,0,0,0,0,0
ENSG00000259823.6,0,4,4,10,3,2,0,4,3,4
ENSG00000229663.1,6,3,3,1,5,1,0,8,12,7
ENSG00000175137.11,1016,1318,1708,2511,1240,1281,345,1399,1405,1357
ENSG00000264500.1,5,4,7,0,4,2,7,7,3,8
ENSG00000171161.13,432,528,520,556,490,564,295,587,451,480
ENSG00000171163.16,708,595,1037,849,747,840,357,1004,888,878
ENSG00000227237.1,0,0,0,2,0,0,0,2,0,2
ENSG00000185220.12,154,158,184,103,140,201,297,228,200,215
ENSG00000200495.1,0,0,0,0,0,0,0,1,0,0
ENSG00000233084.2,13,14,12,32,20,17,20,10,12,4
ENSG00000184731.6,14,8,14,15,3,6,30,7,22,14
ENSG00000227061.2,4,1,5,0,9,3,0,0,3,1
ENSG00000035115.22,486,353,396,203,315,597,808,589,597,668
ENSG00000143727.16,881,981,1163,1739,814,1280,1689,836,1416,859
ENSG00000189292.17,4,8,10,2,4,2,0,3,5,9
ENSG00000228643.1,0,1,3,0,1,1,2,6,1,7
ENSG00000235779.8,0,0,1,0,0,0,0,0,0,1
ENSG00000277997.1,0,0,0,0,0,0,0,0,0,0
ENSG00000233684.3,7,8,2,10,1,10,15,0,2,2
ENSG00000223985.2,0,0,0,0,0,0,0,0,0,0
ENSG00000284452.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225942.1,0,0,0,0,0,0,1,0,0,0
ENSG00000233633.2,0,0,0,3,1,0,0,0,0,0
ENSG00000151353.15,366,257,361,288,325,390,446,329,440,369
ENSG00000233296.2,3,7,3,4,3,3,5,6,0,4
ENSG00000280360.1,0,2,0,0,1,4,2,2,0,0
ENSG00000233970.1,0,0,0,0,0,0,0,1,0,0
ENSG00000227713.2,0,0,0,0,0,0,5,0,0,0
ENSG00000272342.1,0,0,0,0,0,0,0,0,1,0
ENSG00000223751.2,0,0,0,0,0,0,0,0,0,1
ENSG00000231173.1,0,0,0,2,0,0,0,0,0,0
ENSG00000237667.7,0,1,0,3,0,4,0,3,4,14
ENSG00000228799.6,0,0,0,0,0,0,4,0,0,0
ENSG00000234796.1,0,0,0,0,0,0,0,0,0,0
ENSG00000235688.3,10,5,17,40,40,19,9,23,26,27
ENSG00000172554.12,3,0,4,3,14,4,3,2,10,9
ENSG00000235403.1,0,0,0,0,0,0,0,0,0,0
ENSG00000236665.1,0,0,0,0,0,0,0,0,0,0
ENSG00000233553.1,0,0,0,0,0,0,0,0,0,0
ENSG00000231482.3,0,0,0,0,0,1,0,0,0,0
ENSG00000115705.22,4,4,1,6,2,1,3,7,15,1
ENSG00000228613.1,0,0,0,0,1,1,0,0,0,0
ENSG00000283766.1,0,0,0,0,0,0,9,1,2,0
ENSG00000203635.2,0,0,0,0,0,0,0,0,0,0
ENSG00000130508.11,7,0,2,13,9,1,3,10,27,6
ENSG00000186487.21,8,0,4,0,2,0,0,6,2,1
ENSG00000284600.1,8,0,0,1,2,0,0,3,0,0
ENSG00000232057.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225619.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289941.1,0,0,0,0,0,0,0,0,0,0
ENSG00000290112.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234929.3,0,0,2,0,0,0,0,0,1,3
ENSG00000289608.2,6,6,12,1,3,17,13,0,7,8
ENSG00000287583.1,1,0,2,0,0,2,0,5,1,0
ENSG00000237720.2,0,0,0,0,1,0,0,0,0,0
ENSG00000227364.1,0,0,0,0,0,0,0,0,0,0
ENSG00000288786.1,0,0,0,0,0,0,0,0,0,0
ENSG00000228391.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234423.2,3,0,0,0,0,1,0,0,0,0
ENSG00000236760.1,0,0,0,0,1,0,0,4,0,0
ENSG00000226649.1,0,0,2,0,0,1,0,0,1,0
ENSG00000032389.13,257,229,280,221,318,222,389,295,294,262
ENSG00000224885.1,0,2,0,0,0,0,0,0,0,0
ENSG00000171853.16,1211,1001,1059,1031,1467,1690,824,1147,995,1115
ENSG00000225234.1,50,59,81,13,28,40,21,104,77,71
ENSG00000271868.1,0,9,9,4,3,2,5,4,6,7
ENSG00000182551.14,880,704,698,938,1031,844,926,719,610,673
ENSG00000235078.1,2,6,5,6,5,24,1,6,9,10
ENSG00000242282.6,0,0,0,0,0,0,0,0,0,0
ENSG00000286905.1,3,0,1,8,3,2,8,4,4,2
ENSG00000171865.10,290,268,254,147,192,426,531,302,370,318
ENSG00000234171.5,57,36,86,44,75,59,47,62,61,81
ENSG00000287126.1,23,22,32,25,18,26,3,19,21,26
ENSG00000171863.15,8282,5323,8198,8911,6762,7948,12565,7675,6664,6698
ENSG00000118004.18,0,0,0,0,3,3,0,2,0,0
ENSG00000237370.1,0,0,0,0,0,1,0,0,0,0
ENSG00000188765.7,11,8,15,10,7,14,14,10,17,8
ENSG00000289136.1,0,0,0,0,0,0,4,2,0,0
ENSG00000151360.10,0,0,0,0,0,0,0,0,0,0
ENSG00000232718.1,0,0,0,0,1,0,0,0,0,0
ENSG00000224661.1,0,0,0,0,0,0,0,0,0,0
ENSG00000214866.9,0,0,0,0,0,0,0,0,0,0
ENSG00000237401.8,0,0,0,0,0,0,1,0,0,0
ENSG00000229550.1,0,0,0,0,0,0,0,0,0,0
ENSG00000291325.1,0,0,0,0,0,0,0,0,0,0
ENSG00000231821.1,0,0,0,0,0,0,0,0,0,0
ENSG00000231532.6,0,0,0,0,0,0,0,0,0,0
ENSG00000252238.1,0,0,0,0,0,0,0,0,0,0
ENSG00000207192.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289300.2,0,0,1,0,0,0,4,0,0,0
ENSG00000228585.1,0,0,0,0,0,0,0,0,0,0
ENSG00000232835.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224128.1,0,0,0,0,0,0,0,0,0,0
ENSG00000230090.5,0,0,0,0,0,1,0,0,0,0
ENSG00000176887.7,0,0,0,0,0,0,0,0,1,2
ENSG00000242540.3,0,0,0,0,0,0,0,0,0,0
ENSG00000236106.3,0,0,0,0,0,0,0,0,0,0
ENSG00000237266.2,0,0,0,0,0,0,0,0,0,0
ENSG00000232044.8,0,0,0,0,0,0,0,0,1,0
ENSG00000276733.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234275.4,0,0,0,0,1,0,0,0,0,0
ENSG00000227007.1,0,0,0,0,0,0,0,0,0,0
ENSG00000226488.2,0,0,0,0,0,0,0,0,0,0
ENSG00000231610.1,0,0,0,0,0,0,0,0,0,0
ENSG00000236172.7,0,0,0,0,0,0,0,0,0,0
ENSG00000286851.1,0,0,0,0,0,0,0,0,0,0
ENSG00000283394.1,0,0,0,0,0,0,0,0,0,0
ENSG00000205837.7,10,21,26,7,4,4,7,9,4,7
ENSG00000225964.6,85,119,108,111,51,64,53,119,61,32
ENSG00000134326.12,228,1127,624,193,127,168,721,729,338,269
ENSG00000134321.13,330,4278,2161,299,102,248,1358,1586,610,619
ENSG00000271947.1,3,4,0,1,3,5,3,2,0,0
ENSG00000228203.8,16,18,25,3,10,21,24,18,16,13
ENSG00000151692.15,331,414,311,136,282,385,618,391,407,431
ENSG00000223884.7,8,19,12,8,11,18,13,19,23,8
ENSG00000223145.1,0,0,0,0,0,0,0,0,0,0
ENSG00000272002.1,5,7,1,0,1,4,0,10,0,0
ENSG00000213774.3,0,0,0,0,0,0,1,0,0,0
ENSG00000229727.7,11,7,8,3,8,13,25,15,12,13
ENSG00000221255.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287119.1,8,1,2,7,9,2,4,5,11,0
ENSG00000230515.1,2,0,0,0,0,0,0,0,5,0
ENSG00000235576.3,67,59,36,23,54,87,249,24,113,68
ENSG00000232979.1,1,0,0,0,0,0,0,0,0,1
ENSG00000229405.1,2,0,0,0,0,1,4,0,0,0
ENSG00000290050.1,1,1,0,0,2,2,0,1,3,1
ENSG00000290092.1,0,0,0,0,0,0,0,0,0,0
ENSG00000226506.6,0,0,0,0,0,0,0,0,0,1
ENSG00000235665.6,15,7,16,9,8,16,7,19,10,19
ENSG00000286857.1,2,1,1,0,1,0,0,0,2,0
ENSG00000236790.7,166,127,101,58,80,93,140,151,126,149
ENSG00000229740.3,1,0,0,1,0,0,0,2,1,2
ENSG00000289191.2,70,44,85,45,71,52,11,33,78,93
ENSG00000236008.5,20,23,38,6,11,21,20,67,31,23
ENSG00000285591.1,1,0,2,0,0,0,0,2,1,1
ENSG00000231083.1,0,0,0,0,0,0,0,0,0,0
ENSG00000225642.1,0,0,0,0,0,0,0,0,0,0
ENSG00000235092.7,1,7,18,5,21,18,26,12,10,8
ENSG00000115738.10,2125,948,1403,1124,1920,1773,2588,1996,1927,1699
ENSG00000134313.17,2112,1839,1029,600,1890,2664,3186,2105,2374,1991
ENSG00000143797.12,1016,1270,726,1126,829,1723,1291,1112,667,953
ENSG00000290023.1,0,0,0,0,0,0,0,1,0,0
ENSG00000230886.3,0,0,0,0,0,0,0,0,0,0
ENSG00000223640.1,0,0,0,0,0,0,0,0,0,0
ENSG00000242136.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261104.1,0,0,0,0,0,0,0,0,0,0
ENSG00000244310.2,0,0,0,0,0,0,0,0,0,0
ENSG00000240980.1,0,0,0,0,0,0,0,0,0,0
ENSG00000151693.11,52,27,14,3,29,39,65,28,65,25
ENSG00000213772.3,1,2,0,3,2,0,2,0,0,0
ENSG00000119185.13,480,494,398,425,526,664,976,498,517,562
ENSG00000119203.14,338,340,387,269,344,449,782,367,312,352
ENSG00000134330.19,271,258,285,257,299,257,339,269,276,198
ENSG00000151694.15,970,833,456,200,1048,1431,1342,1007,975,866
ENSG00000239300.6,9,5,7,16,5,23,33,14,10,20
ENSG00000271855.1,6,1,11,3,4,4,2,1,9,2
ENSG00000134308.14,2369,1599,1364,1371,1973,2281,3703,1818,1918,1873
ENSG00000207086.1,0,0,0,0,0,0,0,0,0,0
ENSG00000240687.4,2,0,0,0,0,0,0,0,0,0
ENSG00000244260.2,0,0,0,0,0,0,0,0,0,0
ENSG00000200034.1,0,0,0,0,0,0,0,0,0,0
ENSG00000240960.1,0,0,0,0,0,0,0,0,0,0
ENSG00000243491.1,1,1,2,4,4,1,0,1,6,1
ENSG00000115750.17,115,95,93,30,102,166,326,112,128,80
ENSG00000269973.1,31,31,54,83,48,37,78,58,36,30
ENSG00000287305.1,0,0,2,3,0,0,0,0,0,0
ENSG00000134317.18,32,15,7,36,19,15,47,32,14,29
ENSG00000289033.2,0,0,0,0,0,0,0,0,0,0
ENSG00000188525.4,0,0,0,0,0,0,0,0,0,0
ENSG00000260476.1,0,0,0,0,0,0,0,0,0,0
ENSG00000260077.1,118,100,168,102,97,87,110,223,138,136
ENSG00000172059.11,440,221,242,107,582,519,775,398,351,400
ENSG00000271787.1,0,0,0,0,0,0,0,0,0,0
ENSG00000205795.5,0,0,0,0,0,0,0,1,0,0
ENSG00000233502.1,0,0,0,0,0,0,0,0,0,0
ENSG00000212558.1,0,0,0,0,0,0,0,0,0,0
ENSG00000171848.16,64,35,62,71,51,174,172,89,60,94
ENSG00000206647.1,0,0,1,0,0,0,0,0,1,0
ENSG00000265418.1,0,0,0,0,0,0,0,0,0,0
ENSG00000264030.2,0,0,0,0,0,0,0,0,0,0
ENSG00000285872.3,8,0,3,1,0,4,0,1,3,3
ENSG00000206898.1,0,0,0,0,0,0,0,0,0,0
ENSG00000115756.13,1598,1732,1823,2118,1462,1498,642,1638,1518,1373
ENSG00000115758.14,1913,2386,1752,3568,1592,1989,2288,1342,3350,1207
ENSG00000206633.1,0,0,0,0,0,0,0,6,0,2
ENSG00000257135.8,33,26,42,13,38,32,78,55,60,30
ENSG00000115761.17,187,169,159,120,169,258,405,324,259,242
ENSG00000234818.1,2,2,1,0,1,2,0,1,0,0
ENSG00000243819.4,2,1,4,2,5,7,6,5,3,7
ENSG00000277446.1,0,0,0,0,0,0,0,0,0,0
ENSG00000236162.1,0,0,0,0,0,0,0,0,0,0
ENSG00000143882.12,20,27,35,25,19,27,25,29,17,38
ENSG00000239053.1,0,0,0,0,0,0,0,0,0,0
ENSG00000272275.1,6,1,2,5,6,3,4,4,0,0
ENSG00000143870.13,742,882,719,541,1056,919,1270,662,697,640
ENSG00000238962.1,0,0,0,0,0,0,0,0,0,0
ENSG00000271952.3,0,1,0,0,6,16,4,0,11,0
ENSG00000232056.1,0,0,0,0,0,0,0,0,0,0
ENSG00000270488.1,0,0,0,0,0,0,0,0,0,0
ENSG00000162975.5,0,0,0,0,0,0,0,0,0,0
ENSG00000226080.1,0,0,1,0,1,1,0,0,0,0
ENSG00000145063.15,0,1,3,6,5,0,4,6,0,0
ENSG00000150873.12,9,2,10,5,10,16,26,7,8,10
ENSG00000162976.13,578,509,414,271,568,709,963,575,578,597
ENSG00000134318.16,464,396,305,208,332,736,1014,582,555,488
ENSG00000207267.1,0,0,0,0,0,0,0,0,0,1
ENSG00000230154.1,0,0,2,0,0,0,0,0,0,0
ENSG00000226961.3,0,0,0,0,0,0,0,0,0,0
ENSG00000230952.1,3,0,0,0,0,0,0,0,0,0
ENSG00000224177.8,129,416,296,614,57,253,83,165,255,84
ENSG00000231403.1,0,0,0,0,0,0,0,0,1,0
ENSG00000285569.4,0,0,0,6,3,0,0,5,2,0
ENSG00000169016.17,126,114,127,62,106,159,160,167,145,126
ENSG00000196208.14,5,7,6,4,7,8,6,1,8,3
ENSG00000201610.1,0,0,0,0,0,0,0,0,0,0
ENSG00000264010.1,0,0,0,0,0,0,0,0,0,0
ENSG00000251718.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285626.1,0,0,0,0,0,0,0,0,0,0
ENSG00000239899.3,0,0,0,0,4,2,0,1,0,0
ENSG00000169006.7,0,0,0,0,0,0,0,0,0,0
ENSG00000230044.1,0,0,0,0,0,0,0,0,0,0
ENSG00000276411.1,0,0,0,0,0,0,0,0,0,0
ENSG00000134324.12,984,817,537,294,807,1231,1824,1313,1151,1081
ENSG00000228496.2,0,2,0,0,0,0,0,0,0,0
ENSG00000203643.3,0,0,0,0,0,0,0,0,0,0
ENSG00000230790.2,0,0,0,0,0,2,0,0,0,0
ENSG00000265056.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224184.7,3,1,10,0,0,4,1,2,2,1
ENSG00000265172.1,0,0,0,0,0,0,0,0,0,0
ENSG00000238503.1,0,0,0,0,0,0,0,0,0,0
ENSG00000289856.1,0,0,0,3,0,0,0,0,0,1
ENSG00000264089.1,0,0,0,0,0,0,0,0,0,0
ENSG00000290030.1,0,0,0,0,0,0,0,0,0,0
ENSG00000207183.1,0,0,0,0,0,0,0,0,0,0
ENSG00000223360.1,0,0,0,0,0,0,0,0,0,0
ENSG00000286427.1,7,4,0,0,1,2,0,0,5,6
ENSG00000261117.1,0,0,0,0,0,0,0,0,0,0
ENSG00000071575.12,1473,1215,1194,1020,1139,1865,2708,1741,2280,2012
ENSG00000264370.1,0,0,0,0,1,2,0,0,2,2
ENSG00000225649.7,0,0,0,0,0,0,0,0,0,0
ENSG00000285876.1,0,0,0,0,0,0,0,0,0,0
ENSG00000229370.1,0,0,0,0,0,0,0,0,0,0
ENSG00000230448.5,0,0,0,0,0,0,0,0,0,0
ENSG00000227718.1,0,0,0,0,0,0,0,0,0,0
ENSG00000251859.1,0,0,0,0,0,0,0,0,0,0
ENSG00000237261.2,0,0,0,0,0,0,0,0,0,0
ENSG00000228505.5,0,0,0,0,0,0,0,0,0,0
ENSG00000162981.14,0,0,0,0,0,0,0,0,0,0
ENSG00000287291.1,1,0,0,0,1,0,0,0,0,0
ENSG00000235127.1,0,0,0,0,0,0,0,0,0,0
ENSG00000151779.14,399,337,315,320,370,486,553,448,444,451
ENSG00000229087.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234022.1,0,0,0,1,0,0,0,0,1,0
ENSG00000079785.16,629,603,555,482,564,813,1250,607,696,607
ENSG00000224194.1,0,1,0,1,1,0,1,4,0,3
ENSG00000231031.6,0,0,0,0,0,0,0,0,0,0
ENSG00000237326.1,0,0,0,0,0,0,0,0,0,0
ENSG00000202160.1,0,0,0,0,0,0,0,0,0,0
ENSG00000214657.4,0,0,0,0,0,0,0,0,0,0
ENSG00000238371.1,0,0,0,0,0,0,0,0,0,0
ENSG00000233718.9,3,1,1,0,1,0,0,0,1,0
ENSG00000223850.1,0,0,0,0,0,0,0,0,0,0
ENSG00000134323.13,8,0,0,0,0,1,0,5,2,9
ENSG00000243541.3,0,0,0,0,0,0,0,0,0,0
ENSG00000226764.2,0,0,0,0,0,0,0,0,0,0
ENSG00000236289.4,0,0,0,0,0,0,0,0,0,0
ENSG00000236989.5,0,0,0,0,0,0,0,0,0,0
ENSG00000271315.1,0,0,0,0,0,0,0,0,0,0
ENSG00000251704.1,0,0,0,0,0,0,0,0,0,0
ENSG00000226041.1,0,0,0,0,0,0,0,0,0,0
ENSG00000228876.4,0,0,0,0,0,0,0,0,0,0
ENSG00000231266.1,0,0,0,0,0,0,0,0,0,0
ENSG00000285354.1,2,0,0,0,0,3,0,0,0,0
ENSG00000232444.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224400.5,0,0,0,1,0,0,0,0,0,0
ENSG00000289364.2,1,1,4,5,0,0,0,13,2,5
ENSG00000237633.4,4,7,18,0,11,3,38,7,16,7
ENSG00000279663.3,14,0,19,0,7,0,7,6,4,3
ENSG00000197872.11,1431,2035,1432,1202,1444,2678,2341,1569,1432,1277
ENSG00000223536.7,0,0,0,0,0,0,0,0,0,0
ENSG00000224604.1,0,0,0,0,0,0,0,0,0,0
ENSG00000237670.1,0,0,0,0,0,0,2,0,0,0
ENSG00000222842.1,0,0,0,0,0,0,0,0,0,0
ENSG00000214843.3,0,0,0,0,0,0,0,0,0,0
ENSG00000236348.1,0,0,0,0,1,0,0,0,0,0
ENSG00000214842.6,0,0,0,0,0,0,0,0,0,0
ENSG00000163032.12,2,0,0,0,0,0,1,0,1,1
ENSG00000163029.16,567,461,621,220,306,541,1038,552,531,521
ENSG00000178295.15,320,175,599,115,101,250,409,264,204,242
ENSG00000151379.4,0,0,1,0,0,0,0,0,0,0
ENSG00000170745.12,0,0,2,0,0,0,0,5,0,0
ENSG00000212455.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287881.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287849.2,0,0,0,0,0,0,0,0,0,0
ENSG00000260331.1,3,5,7,3,1,4,14,8,1,7
ENSG00000240857.2,134,89,114,96,62,127,332,101,121,115
ENSG00000250741.6,0,0,0,0,0,0,0,0,0,0
ENSG00000185013.17,3,2,0,0,1,2,5,4,2,5
ENSG00000207170.1,0,0,0,0,0,0,0,0,0,0
ENSG00000224626.1,0,0,0,0,3,0,0,1,0,0
ENSG00000287284.1,0,2,2,0,0,0,0,0,0,0
ENSG00000236204.7,10,3,2,0,8,2,4,5,13,6
ENSG00000266738.1,0,0,0,0,0,0,0,0,0,0
ENSG00000143867.7,0,0,0,0,0,0,0,0,0,0
ENSG00000234597.2,0,0,0,0,0,0,0,0,0,0
ENSG00000237992.3,0,0,0,0,0,0,0,0,0,0
ENSG00000235911.1,0,0,0,0,0,0,0,0,0,0
ENSG00000213403.2,0,0,0,0,0,0,0,0,0,0
ENSG00000228784.9,181,198,130,64,165,216,273,289,339,249
ENSG00000183891.6,311,165,230,224,256,326,400,416,362,333
ENSG00000271991.3,2,1,0,2,3,0,0,0,1,2
ENSG00000118965.16,80,107,72,45,67,88,249,83,124,98
ENSG00000227210.2,2,0,1,0,0,0,1,0,2,0
ENSG00000132031.13,0,0,0,0,0,0,0,1,0,0
ENSG00000068697.7,1759,2049,1545,1526,2280,2395,1997,1843,1539,1660
ENSG00000223734.3,2,0,0,1,0,0,0,0,0,0
ENSG00000234378.1,0,0,0,0,0,0,0,0,0,0
ENSG00000213729.3,0,0,1,0,0,0,0,0,0,0
ENSG00000266059.2,0,0,0,0,0,0,0,0,0,0
ENSG00000200763.1,0,0,0,0,0,0,0,0,0,0
ENSG00000115884.11,0,4,4,13,5,9,13,4,0,7
ENSG00000235411.1,0,0,3,0,0,3,1,0,0,0
ENSG00000238735.1,1,1,4,0,0,0,0,0,0,0
ENSG00000055917.17,3431,2817,1862,1713,2529,4946,6303,2811,3613,3103
ENSG00000232800.1,0,0,0,0,0,0,0,1,0,0
ENSG00000212171.1,0,0,0,0,0,0,1,0,0,0
ENSG00000290108.1,3,1,11,3,0,5,1,12,3,3
ENSG00000143878.10,2229,2751,6916,2117,2331,3351,2908,3940,2453,2553
ENSG00000228950.1,0,0,1,0,0,0,0,0,0,0
ENSG00000200829.1,0,0,0,0,0,0,0,0,0,0
ENSG00000227047.1,0,0,0,0,0,0,0,0,0,0
ENSG00000279307.2,2,3,0,1,1,1,2,1,3,1
ENSG00000118960.13,530,534,539,504,737,622,242,505,438,402
ENSG00000269976.1,1,9,9,16,3,4,4,5,8,1
ENSG00000231948.2,1,1,3,1,5,0,0,4,5,1
ENSG00000233416.1,1,1,0,0,0,3,1,0,0,2
ENSG00000143869.7,51,6,12,10,20,78,57,36,17,19
ENSG00000270100.1,0,0,0,0,0,0,0,0,0,0
ENSG00000118961.15,129,133,107,59,102,133,356,120,178,160
ENSG00000236436.1,0,0,0,0,0,0,0,0,0,0
ENSG00000261012.2,0,0,0,0,0,0,0,0,0,0
ENSG00000084674.15,0,0,0,0,0,0,0,0,0,0
ENSG00000280390.1,0,0,0,0,0,0,0,0,0,0
ENSG00000287956.1,0,0,0,0,0,0,0,0,0,0
ENSG00000218819.6,1,0,0,2,0,0,0,0,0,3
ENSG00000271629.1,0,0,0,0,0,0,0,0,0,0
ENSG00000233005.2,2,0,2,0,0,0,0,1,0,0
ENSG00000231204.7,0,0,0,0,0,0,0,0,0,0
ENSG00000270654.1,0,0,0,0,0,0,0,0,0,0
ENSG00000235537.3,0,0,0,0,0,0,0,0,0,0
ENSG00000228538.7,0,0,0,0,0,0,0,0,0,0
ENSG00000229621.2,0,0,0,0,0,0,0,0,0,0
ENSG00000264192.1,0,0,0,0,0,0,0,0,0,0
ENSG00000228999.4,0,0,0,0,0,0,0,0,0,0
ENSG00000223691.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234189.1,0,0,0,0,0,0,0,0,0,0
ENSG00000206882.1,0,0,0,0,0,0,0,0,0,0
ENSG00000234207.1,0,0,0,0,0,0,0,0,0,0
