,symbol
ENSG00000198261,OR5BB1P
ENSG00000250899,ENSG00000250899
ENSG00000287106,ENSG00000287106
ENSG00000288949,ENSG00000288949
ENSG00000186479,RGS7BP
ENSG00000252258,SNORA70
ENSG00000201533,RN7SKP237
ENSG00000203661,OR2T5
ENSG00000229227,ENSG00000229227
ENSG00000254252,RPL7P20
ENSG00000226020,CDK2AP2P3
ENSG00000206985,RNU6-198P
ENSG00000241859,ANOS2P
ENSG00000285717,ENSG00000285717
ENSG00000261219,ENSG00000261219
ENSG00000261053,NAMPTP3
ENSG00000263831,MIR378E
ENSG00000221040,U3
ENSG00000147588,PMP2
ENSG00000256400,ENSG00000256400
ENSG00000249064,KRT18P25
ENSG00000264271,RN7SL488P
ENSG00000232105,RPL32P28
ENSG00000260657,ENSG00000260657
ENSG00000146385,TAAR8
ENSG00000261028,ENSG00000261028
ENSG00000223409,RPL17P17
ENSG00000239808,RN7SL255P
ENSG00000254780,ENSG00000254780
ENSG00000252532,RNU7-193P
ENSG00000256995,LINC02955
ENSG00000253698,ENSG00000253698
ENSG00000201264,SNORD73B
ENSG00000242816,ENSG00000242816
ENSG00000115226,FNDC4
ENSG00000279484,KLHL30-AS1
ENSG00000258337,ENSG00000258337
ENSG00000284829,ENSG00000284829
ENSG00000237233,TMEM26-AS1
ENSG00000286547,ENSG00000286547
ENSG00000181781,CIMAP1D
ENSG00000236109,ENSG00000236109
ENSG00000282852,ENSG00000282852
ENSG00000250244,ENSG00000250244
ENSG00000260577,CDH3-AS1
ENSG00000226643,ENSG00000226643
ENSG00000255266,ENSG00000255266
ENSG00000248349,ENSG00000248349
ENSG00000232175,ENSG00000232175
ENSG00000279341,ENSG00000279341
ENSG00000287148,LINCADL
ENSG00000235282,DYNLL1P3
ENSG00000237162,RPS20P9
ENSG00000287621,ENSG00000287621
ENSG00000267371,ENSG00000267371
ENSG00000212190,RNU6-298P
ENSG00000259103,ENSG00000259103
ENSG00000169327,OR5AU1
ENSG00000225098,BCRP1
ENSG00000269354,ENSG00000269354
ENSG00000234488,RPL27P6
ENSG00000287407,ENSG00000287407
ENSG00000118231,CRYGD
ENSG00000257119,EEF1B2P4
ENSG00000268681,COX6CP7
ENSG00000169344,UMOD
ENSG00000250328,MGC32805
ENSG00000286107,ENSG00000286107
ENSG00000268074,RPL22P5
ENSG00000289853,ENSG00000289853
ENSG00000281087,ENSG00000281087
ENSG00000232382,OR5K1
ENSG00000281196,LINC00934
ENSG00000249256,ATP5MGP3
ENSG00000263426,RN7SL471P
ENSG00000207462,RNU6-376P
ENSG00000231649,SPATA31B1P
ENSG00000237009,GLIS3-AS1
ENSG00000224901,ENSG00000224901
ENSG00000236281,NDUFB9P2
ENSG00000286994,ENSG00000286994
ENSG00000179141,MTUS2-AS1
ENSG00000267677,ENSG00000267677
ENSG00000163792,TCF23
ENSG00000125965,GDF5
ENSG00000293509,ENSG00000293509
ENSG00000195401,Y_RNA
ENSG00000264139,MIR3667
ENSG00000243398,RN7SL141P
ENSG00000249773,ENSG00000249773
ENSG00000265421,ENSG00000265421
ENSG00000259463,ENSG00000259463
ENSG00000236230,ENSG00000236230
ENSG00000237970,TMEM161BP1
ENSG00000130368,MAS1
ENSG00000243384,ENSG00000243384
ENSG00000270897,ENSG00000270897
ENSG00000286491,ENSG00000286491
ENSG00000155269,GPR78
ENSG00000145692,BHMT
ENSG00000220643,ENSG00000220643
ENSG00000225610,ENSG00000225610
ENSG00000206747,RNU6-245P
ENSG00000229316,HMGB1P45
ENSG00000235483,GYG2-AS1
ENSG00000264047,RN7SL455P
ENSG00000224427,ENSG00000224427
ENSG00000187763,OR2B7P
ENSG00000250313,LINC02229
ENSG00000242759,LINC00882
ENSG00000290787,ENSG00000290787
ENSG00000202081,RNU6-1280P
ENSG00000224555,ENSG00000224555
ENSG00000239527,RPS23P7
ENSG00000286403,ENSG00000286403
ENSG00000156466,GDF6
ENSG00000229880,IMMTP1
ENSG00000239732,TLR9
ENSG00000250378,ENSG00000250378
ENSG00000279548,ENSG00000279548
ENSG00000224551,HMGB3P21
ENSG00000188101,ALOX15P2
ENSG00000286614,ENSG00000286614
ENSG00000274993,ENSG00000274993
ENSG00000207041,RNU6-3P
ENSG00000231362,RPL39P17
ENSG00000286630,ENSG00000286630
ENSG00000199398,Y_RNA
ENSG00000271002,ENSG00000271002
ENSG00000250509,ENSG00000250509
ENSG00000226144,RPS27AP3
ENSG00000264615,RN7SL592P
ENSG00000234358,RPL7AP42
ENSG00000176635,HORMAD2
ENSG00000181616,OR52H1
ENSG00000288854,ENSG00000288854
ENSG00000287085,ENSG00000287085
ENSG00000285777,ENSG00000285777
ENSG00000260100,ENSG00000260100
ENSG00000183514,CRIPTOP2
ENSG00000243004,ENSG00000243004
ENSG00000106927,AMBP
ENSG00000276294,ENSG00000276294
ENSG00000212335,Y_RNA
ENSG00000232361,TRPC6P3
ENSG00000132975,GPR12
ENSG00000287695,ENSG00000287695
ENSG00000259742,ENSG00000259742
ENSG00000227713,ENSG00000227713
ENSG00000196403,OR10D1P
ENSG00000255451,ENSG00000255451
ENSG00000233979,RPL22P21
ENSG00000275094,ENSG00000275094
ENSG00000224662,ATP6V1G1P3
ENSG00000259523,ENSG00000259523
ENSG00000232857,KATNBL1P2
ENSG00000176907,TCIM
ENSG00000250037,ENSG00000250037
ENSG00000258965,ENSG00000258965
ENSG00000243782,RN7SL78P
ENSG00000263894,MIR3925
ENSG00000263063,ENSG00000263063
ENSG00000138944,SHISAL1
ENSG00000252153,MIR2278
ENSG00000288799,ENSG00000288799
ENSG00000226819,MEIS1-AS3
ENSG00000274849,ENSG00000274849
ENSG00000234135,RPL23AP83
ENSG00000286237,ARMCX5-GPRASP2
ENSG00000231688,RPL21P43
ENSG00000236731,ENSG00000236731
ENSG00000234638,ENSG00000234638
ENSG00000253425,HSPA8P13
ENSG00000283988,TAF11L9
ENSG00000236118,ENSG00000236118
ENSG00000205414,ENSG00000205414
ENSG00000223379,ENSG00000223379
ENSG00000276312,ENSG00000276312
ENSG00000229057,RPS3AP54
ENSG00000229336,SREK1IP1P1
ENSG00000289579,ENSG00000289579
ENSG00000290644,ENSG00000290644
ENSG00000203364,ENSG00000203364
ENSG00000237790,LINC01318
ENSG00000228111,TPT1P2
ENSG00000286779,ENSG00000286779
ENSG00000266187,RN7SL480P
ENSG00000277690,ENSG00000277690
ENSG00000214041,PGAM1P4
ENSG00000212295,SNORD28B
ENSG00000280121,ENSG00000280121
ENSG00000232633,ENSG00000232633
ENSG00000259473,LINC02205
ENSG00000103449,SALL1
ENSG00000186543,CROCCP5
ENSG00000244002,RPSAP39
ENSG00000237636,ANKRD26P3
ENSG00000253152,IGLV3-17
ENSG00000240051,RPL23AP10
ENSG00000281179,ENSG00000281179
ENSG00000177414,UBE2U
ENSG00000236908,LINC02827
ENSG00000250563,KNOP1P5
ENSG00000273838,ENSG00000273838
ENSG00000248205,H3P17
ENSG00000240427,RPS26P34
ENSG00000277268,LHX1-DT
ENSG00000289848,ENSG00000289848
ENSG00000234865,ADH5P5
ENSG00000258672,ENSG00000258672
ENSG00000228815,MARK2P13
ENSG00000229276,REV3L-IT1
ENSG00000235995,UBE2V1P6
ENSG00000185303,SFTPA2
ENSG00000229623,METTL21AP1
ENSG00000237742,HEY2-AS1
ENSG00000232492,NPM1P13
ENSG00000284621,ENSG00000284621
ENSG00000279872,ENSG00000279872
ENSG00000264956,ENSG00000264956
ENSG00000263278,ENSG00000263278
ENSG00000239510,RPL9P5
ENSG00000244345,ENSG00000244345
ENSG00000237174,ENSG00000237174
ENSG00000248229,ENSG00000248229
ENSG00000213183,RPS7P8
ENSG00000006210,CX3CL1
ENSG00000204128,C2orf72
ENSG00000089101,CFAP61
ENSG00000261334,ENSG00000261334
ENSG00000289466,ENSG00000289466
ENSG00000289758,ENSG00000289758
ENSG00000225493,LINC01107
ENSG00000240724,RPS12P15
ENSG00000248050,SYBU-AS1
ENSG00000244113,ENSG00000244113
ENSG00000106384,MOGAT3
ENSG00000213657,RPL31P44
ENSG00000199571,ENSG00000199571
ENSG00000253822,IGLV3-24
ENSG00000231772,ENSG00000231772
ENSG00000202035,Y_RNA
ENSG00000267054,ENSG00000267054
ENSG00000250684,ADI1P2
ENSG00000242675,RPS16P9
ENSG00000200871,RNU6-810P
ENSG00000241123,KRTAP10-5
ENSG00000255470,ENSG00000255470
ENSG00000258569,VASH1-DT
ENSG00000201954,RNU6-673P
ENSG00000286193,CPLANE1-AS1
ENSG00000290827,ENSG00000290827
ENSG00000232154,MTCYBP15
ENSG00000280217,ENSG00000280217
ENSG00000267286,ENSG00000267286
ENSG00000206797,Y_RNA
ENSG00000248713,C4orf54
ENSG00000233754,ENSG00000233754
ENSG00000290083,ENSG00000290083
ENSG00000263396,ENSG00000263396
ENSG00000239939,RPSAP34
ENSG00000252473,ENSG00000252473
ENSG00000272055,RNU6-6P
ENSG00000276770,MIR6780B
ENSG00000278389,ENSG00000278389
ENSG00000213730,POLD2P1
ENSG00000261232,ENSG00000261232
ENSG00000287904,ENSG00000287904
ENSG00000197479,PCDHB11
ENSG00000277572,ENSG00000277572
ENSG00000119614,VSX2
ENSG00000251220,RFPL4AP3
ENSG00000117152,RGS4
ENSG00000274181,RBPJP2
ENSG00000227683,ENSG00000227683
ENSG00000224189,HAGLR
ENSG00000287354,ENSG00000287354
ENSG00000232514,RPL21P25
ENSG00000206907,RNU6-1013P
ENSG00000266449,MIR3713
ENSG00000203258,ENSG00000203258
ENSG00000266290,DYNLL2-DT
ENSG00000276281,RN7SL126P
ENSG00000218996,ARL4AP5
ENSG00000262294,RPH3AL-AS2
ENSG00000236108,ENSG00000236108
ENSG00000262117,BCAR4
ENSG00000237540,RPL36AP36
ENSG00000251648,ENSG00000251648
ENSG00000253659,ENSG00000253659
ENSG00000169618,PROKR1
ENSG00000221042,ENSG00000221042
ENSG00000237458,TUBB4BP3
ENSG00000289534,ENSG00000289534
ENSG00000279599,ENSG00000279599
ENSG00000273540,AGBL1
ENSG00000260840,LINC01964
ENSG00000242537,MRE11P1
ENSG00000232930,ENSG00000232930
ENSG00000212171,RNA5SP86
ENSG00000229407,ENSG00000229407
ENSG00000234838,PPIAP78
ENSG00000261210,CLEC19A
ENSG00000254200,RPL7AP33
ENSG00000286838,ENSG00000286838
ENSG00000265630,ENSG00000265630
ENSG00000253451,IGLV2-28
ENSG00000219951,ENSG00000219951
ENSG00000288073,ENSG00000288073
ENSG00000234956,LINC02539
ENSG00000283549,ENSG00000283549
ENSG00000205301,MGAT4D
ENSG00000164647,STEAP1
ENSG00000234869,LINC02925
ENSG00000293035,LINC01667
ENSG00000211656,IGLV2-33
ENSG00000253517,XRCC6P4
ENSG00000256226,ENSG00000256226
ENSG00000077274,CAPN6
ENSG00000237670,LINC01866
ENSG00000206935,RNU6-514P
ENSG00000224687,RASAL2-AS1
ENSG00000252211,RNA5SP473
ENSG00000243539,RN7SL649P
ENSG00000266466,ENSG00000266466
ENSG00000265107,GJA5
ENSG00000171936,OR10H3
ENSG00000268628,ENSG00000268628
ENSG00000258490,ENSG00000258490
ENSG00000255127,EEF1A1P49
ENSG00000286417,ENSG00000286417
ENSG00000255447,ENSG00000255447
ENSG00000231873,ENSG00000231873
ENSG00000243694,LINC02027
ENSG00000145506,NKD2
ENSG00000177452,ENSG00000177452
ENSG00000197616,MYH6
ENSG00000286279,ENSG00000286279
ENSG00000224895,VPS26BP1
ENSG00000287630,ENSG00000287630
ENSG00000256980,KHDC1L
ENSG00000287840,ENSG00000287840
ENSG00000275239,FAM242F
ENSG00000238326,ENSG00000238326
ENSG00000234123,RHBDF1P1
ENSG00000203437,ENSG00000203437
ENSG00000261529,ENSG00000261529
ENSG00000279985,ENSG00000279985
ENSG00000125851,PCSK2
ENSG00000224224,HAUS1P2
ENSG00000011083,SLC6A7
ENSG00000188153,COL4A5
ENSG00000215297,ENSG00000215297
ENSG00000236957,ENSG00000236957
ENSG00000259107,LINC00911
ENSG00000276109,ENSG00000276109
ENSG00000259756,ENSG00000259756
ENSG00000285577,ENSG00000285577
ENSG00000232369,PPIAP35
ENSG00000288139,ENSG00000288139
ENSG00000255983,ENSG00000255983
ENSG00000256004,ENSG00000256004
ENSG00000188467,SLC24A5
ENSG00000259358,DEPDC1P1
ENSG00000227160,THEM7P
ENSG00000248846,LINC02065
ENSG00000266458,MIR4259
ENSG00000269400,ENSG00000269400
ENSG00000243378,PLA2G10P1
ENSG00000274603,Y_RNA
ENSG00000255330,ENSG00000255330
ENSG00000277482,ENSG00000277482
ENSG00000115194,SLC30A3
ENSG00000227593,PHB1P16
ENSG00000268473,ENSG00000268473
ENSG00000233691,ENSG00000233691
ENSG00000233318,RPL31P45
ENSG00000227170,TRPS1-AS1
ENSG00000134398,ERN2
ENSG00000283789,MIR7846
ENSG00000225443,RPL36AP27
ENSG00000265555,LINC01903
ENSG00000231403,ENSG00000231403
ENSG00000274520,ENSG00000274520
ENSG00000250162,CSNK1A1P3
ENSG00000251767,RNU7-8P
ENSG00000188038,NRN1L
ENSG00000270335,ENSG00000270335
ENSG00000280274,ENSG00000280274
ENSG00000250551,MIR583HG
ENSG00000285540,ENSG00000285540
ENSG00000259931,ENSG00000259931
ENSG00000254891,OR4A9P
ENSG00000239774,TTC14-DT
ENSG00000199716,Y_RNA
ENSG00000227770,RPL7P12
ENSG00000213774,ENSG00000213774
ENSG00000223023,Y_RNA
ENSG00000136275,PKD1L1-AS1
ENSG00000230160,ENSG00000230160
ENSG00000231108,PRELID3BP11
ENSG00000287538,ENSG00000287538
ENSG00000121314,TAS2R8
ENSG00000258763,ENSG00000258763
ENSG00000235964,FXYD6P2
ENSG00000113100,CDH9
ENSG00000290061,ENSG00000290061
ENSG00000163793,DNAJC5G
ENSG00000261204,ENSG00000261204
ENSG00000218730,ENSG00000218730
ENSG00000254771,ENSG00000254771
ENSG00000273693,CDRT15P10
ENSG00000260451,GEMIN8P2
ENSG00000139155,SLCO1C1
ENSG00000202601,MIR582
ENSG00000225297,ENSG00000225297
ENSG00000288618,ENSG00000288618
ENSG00000226128,RPL26P9
ENSG00000287951,ENSG00000287951
ENSG00000291241,ENSG00000291241
ENSG00000232028,PRKD3-DT
ENSG00000293417,ENSG00000293417
ENSG00000244617,ASPRV1
ENSG00000207493,SNORA46
ENSG00000254346,MTND1P6
ENSG00000268532,LINC02135
ENSG00000242291,RPL36AP51
ENSG00000276822,ENSG00000276822
ENSG00000249102,ENSG00000249102
ENSG00000217776,ENSG00000217776
ENSG00000232693,ENSG00000232693
ENSG00000241573,ENSG00000241573
ENSG00000219758,ENSG00000219758
ENSG00000222355,RNU2-29P
ENSG00000241913,RPS29P21
ENSG00000273694,U2
ENSG00000286764,ENSG00000286764
ENSG00000255467,ENSG00000255467
ENSG00000188558,OR2G6
ENSG00000109738,GLRB
ENSG00000236151,ENSG00000236151
ENSG00000262803,ENSG00000262803
ENSG00000249699,LINC02261
ENSG00000139220,PPFIA2
ENSG00000251252,MTND2P31
ENSG00000252854,RN7SKP5
ENSG00000244753,RPL15P21
ENSG00000286099,ENSG00000286099
ENSG00000207333,RNU6-680P
ENSG00000242197,ENSG00000242197
ENSG00000275607,WDR53P1
ENSG00000252033,RNU6-311P
ENSG00000178462,TUBAL3
ENSG00000286121,ENSG00000286121
ENSG00000264940,SNORD3C
ENSG00000214684,ANKRD49P4
ENSG00000257454,ENSG00000257454
ENSG00000201728,RNA5SP479
ENSG00000206549,ENSG00000206549
ENSG00000238098,ABCA17P
ENSG00000183032,SLC25A21
ENSG00000277619,ENSG00000277619
ENSG00000250747,ENSG00000250747
ENSG00000278972,ENSG00000278972
ENSG00000249013,FTH1P21
ENSG00000290742,SLC25A51P4
ENSG00000279681,ENSG00000279681
ENSG00000289522,ENSG00000289522
ENSG00000287331,ENSG00000287331
ENSG00000260433,LINC01917
ENSG00000123307,NEUROD4
ENSG00000233085,ENSG00000233085
ENSG00000207452,RNU6-606P
ENSG00000290531,TSPAN11-AS1
ENSG00000267446,ENSG00000267446
ENSG00000266909,SLC25A6P4
ENSG00000251477,ENSG00000251477
ENSG00000058085,LAMC2
ENSG00000251939,RNU6-1278P
ENSG00000258121,ENSG00000258121
ENSG00000224107,ETDB
